id,instance,notes,type,status,inputs (#post),outputs (#pre),aL(R) #post,aL(R) #pre,a'L(R) #post,a'L(R) #pre,#voxels
611629428,CRE077_R,,CRE077,Traced,4028,748,1,,8,1,1769946727
611646050,KCab-p_R,,KCab-p,Traced,697,263,193,94,6,2,346062859
611646147,KCab-p_R,,KCab-p,Traced,696,257,187,80,5,3,368031615
611974080,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,646,279,3,2,161,94,443217358
612323667,KCa'b'-m_R,,KCa'b'-m,Traced,706,224,27,14,161,68,405985069
630731599,KCg-t_R,,KCg-t,Traced,649,228,3,2,25,13,307105674
641653381,KCa'b'-m_R,,KCa'b'-m,Traced,692,251,2,1,164,83,424988147
642335523,KCab-p_R,,KCab-p,Traced,681,240,162,69,10,5,367954715
642335553,KCa'b'-m_R,,KCa'b'-m,Traced,722,286,14,9,157,85,440563976
642516892,PPL105(a'2a2)(PDL05)_L,,PPL105,Traced,4363,1434,2497,816,693,291,1095641228
642664141,MBON15(a'1)_R,,MBON15,Traced,1864,234,11,,1139,1,481492436
642680826,KCab-p_R,,KCab-p,Traced,670,262,191,85,4,2,341818524
642680969,KCab-p_R,,KCab-p,Traced,699,264,220,84,10,5,398461486
643363111,KCab-s_R,,KCab-s,Traced,619,253,232,119,2,2,340653450
661080007,KCa'b'-m_R,,KCa'b'-m,Traced,638,222,18,3,136,66,388134264
661407917,KCa'b'-m_R,,KCa'b'-m,Traced,648,243,14,7,158,84,368237390
662409505,KCa'b'-m_R,,KCa'b'-m,Traced,590,221,6,6,102,47,409839983
662409582,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,626,255,4,3,147,91,426186749
663134970,KCg-m_R,,KCg-m,Traced,784,259,1,1,9,2,392525010
664511977,KCg-d_R,,KCg-d,Traced,1251,454,5,1,20,10,629975750
671005363,SMP207_R,,SMP207,Traced,1182,186,4,3,5,5,496280324
673029543,KCa'b'-m_R,,KCa'b'-m,Traced,611,225,6,4,161,67,383192868
673366098,MBON16(a'3ap)_R,,MBON16,Traced,6086,449,8,,5495,25,1018607399
673366263,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,632,247,8,6,160,89,458158360
673370525,KCa'b'-m_R,,KCa'b'-m,Traced,568,209,14,7,118,63,362640450
674100160,CRE052_R,,CRE052,Traced,1147,222,3,,5,2,443257839
674393414,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,650,238,1,1,176,93,436340617
692110379,KCab-s_R,,KCab-s,Traced,544,241,203,120,,1,289839608
692818786,KCg-m_R,,KCg-m,Traced,694,234,5,2,2,1,343570183
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,95,25,2,1,5702733325
704466265,MBON12(y2a'1)_R,,MBON12,Traced,9126,1132,15,,2914,18,1733289825
704742082,KCa'b'-m_R,,KCa'b'-m,Traced,637,239,13,6,103,57,354105707
704746457,KCab-p_R,,KCab-p,Traced,741,247,209,77,2,1,389043123
705082892,KCa'b'-m_R,,KCa'b'-m,Traced,701,235,2,,177,83,398279539
723853340,KCab-s_R,,KCab-s,Traced,606,238,248,121,,1,331658050
735790008,KCab-s_R,,KCab-s,Traced,619,256,224,118,1,1,344825613
736117977,KCa'b'-m_R,,KCa'b'-m,Traced,635,252,11,4,130,73,435548368
736839651,CRE057_R,,CRE057,Traced,505,186,3,1,1,3,297120213
737149820,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,652,243,1,1,221,113,442032641
755229523,KCg-m_R,,KCg-m,Traced,761,236,8,3,2,1,324795082
756601858,KCg-d_R,,KCg-d,Traced,500,196,3,,28,11,316208133
767494105,KCab-p_R,,KCab-p,Traced,633,218,154,62,6,2,365582357
767852204,KCa'b'-m_R,,KCa'b'-m,Traced,688,240,6,3,185,88,419723448
768184604,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,657,249,9,5,179,97,453806345
768184623,KCa'b'-m_R,,KCa'b'-m,Traced,624,240,1,,173,86,396386656
768525608,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,277,2,,157,87,459423549
768525647,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,709,261,1,,201,106,429009272
797187575,CRE055_R,,CRE055,Traced,652,169,7,1,9,1,333114208
798528850,KCa'b'-m_R,,KCa'b'-m,Traced,650,245,12,4,204,85,407487653
798869986,KCab-s_R,,KCab-s,Traced,572,259,212,125,2,2,299310021
799219795,KCab-p_R,,KCab-p,Traced,661,250,213,89,4,2,362078093
799586652,MBON05(y4>y1y2)(AVM07)_L,,MBON05,Traced,27110,1565,6,2,50,36,4762453854
799906141,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,618,245,6,1,172,79,406524522
816276925,KCg-m_R,,KCg-m,Traced,818,259,2,,5,2,342972796
816962833,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,571,235,2,2,218,112,383807289
817299301,KCa'b'-m_R,,KCa'b'-m,Traced,577,227,18,16,161,69,436705876
