id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(R) #post,gL(R) #pre,b'L(R) #post,b'L(R) #pre,#voxels
1173347968,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,225,19,6,315,139,420189546
1173408617,KCg-m_R,,KCg-m,Traced,741,245,507,214,,2,329846751
1173753977,PAM08_e(y4)_R,,PAM08_e,Traced,833,166,404,119,,1,352319115
1174008477,KCg-m_R,,KCg-m,Traced,805,254,474,202,5,1,371070877
1175070762,KCg-d_R,,KCg-d,Traced,646,251,429,188,10,3,369691167
1200351169,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,664,250,2,2,339,127,445817696
1200683283,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,518,220,9,3,291,132,425677562
1201028519,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,623,236,34,24,392,162,434693605
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,24,14,314,139,404305308
1202060409,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,262,22,13,357,153,450169171
1202673723,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,244,5,3,312,146,432305951
1202737975,KCg-m_R,,KCg-m,Traced,754,271,527,228,8,3,371682997
1203066222,PAM04_a(B2)_R,,PAM04_a,Traced,2490,381,1,,25,1,515766690
1203709763,KCa'b'-m_R,,KCa'b'-m,Traced,512,234,11,3,245,123,411264180
1204391417,PAM13(B'1ap)_R,,PAM13,Traced,1004,243,8,3,299,141,366409907
1204547624,PAM12(y3)_L,,PAM12,Traced,828,213,151,50,2,2,296229744
1205225146,PAM12(y3)_L,,PAM12,Traced,900,201,188,65,4,1,297353925
1224137495,KCg-s3_R,,KCg-s3,Traced,1161,409,796,320,25,12,637070643
1231735257,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,204,6,5,298,102,424144752
1233428010,PAM01_a(y5)_R,,PAM01_a,Traced,1101,172,559,127,10,1,371802936
1233436479,PAM15_b(y5B'2a)_R,,PAM15_b,Traced,1278,153,639,94,157,19,294637816
1233505806,PAM02(B'2a)_L,,PAM02,Traced,1339,202,28,2,447,87,294286432
1234481054,PAM01_a(y5)_R,,PAM01_a,Traced,1004,155,594,113,12,2,273212378
1234731487,PAM14(B'1m)_L,,PAM14,Traced,277,117,2,,190,97,121961389
1264186300,PAM01_a(y5)_L,,PAM01_a,Traced,900,143,288,54,10,1,240889204
1266478519,PAM12(y3)_L,,PAM12,Traced,577,117,207,59,9,1,216360555
1267164975,KCg-m_R,,KCg-m,Traced,793,234,472,196,8,2,251292043
1294465669,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,673,249,7,4,330,143,446959185
1295225451,PAM04_b(B2)(ADM02)_L,,PAM04_b,Traced,545,134,51,18,6,2,225739136
1295566429,PAM02(B'2a)_L,,PAM02,Traced,1009,218,2,,322,81,267245995
1295847315,,,,Orphan,70,13,5,,60,13,9387919
1313496027,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,632,273,9,9,262,135,428214535
1388585088,KCab-p_R,,KCab-p,Traced,635,220,2,1,2,1,352744706
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,77,35,17,7,6190229391
1515418525,KCa'b'-m_R,,KCa'b'-m,Traced,556,205,1,1,244,95,407157814
5812979156,PAM15_b(y5B'2a)_R,,PAM15_b,Traced,1339,152,331,51,566,66,321368178
5812979326,KCg-m_R,,KCg-m,Traced,827,243,535,196,,1,414682167
5812979502,PAM01_a(y5)_L,,PAM01_a,Traced,1315,139,367,42,3,1,291541065
5812980425,KCab-s_R,,KCab-s,Traced,601,213,4,2,1,1,254520884
5812981164,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,563,245,15,8,335,160,447193387
5812981275,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,607,259,2,,308,123,487373247
5812981277,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,621,239,4,5,332,130,474294817
5812981279,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,232,2,1,315,120,449082312
5812981290,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,580,240,5,4,305,122,451840346
5812981320,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,629,272,4,2,320,161,446321131
5812981332,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,602,249,1,,310,136,496581517
5812981339,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,634,214,21,14,318,127,426256262
5812981340,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,636,258,17,12,404,186,446538834
5812981341,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,647,231,23,12,344,122,457579684
5812981348,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,618,233,17,11,346,151,441656257
5812981381,PPL102(y1)(PDL05)_L,,PPL102,Traced,9198,2830,1851,299,2,2,3349981626
5812981399,KCa'b'-m_R,,KCa'b'-m,Traced,720,216,1,,316,108,416667601
5812981400,KCa'b'-m_R,,KCa'b'-m,Traced,705,247,1,1,339,121,455420889
