id,instance,notes,type,status,inputs (#post),outputs (#pre),a'L(R) #post,a'L(R) #pre,gL(R) #post,gL(R) #pre,#voxels
1079215685,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,674,256,185,97,1,1,460159372
1080579786,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,511,228,98,60,14,12,403841758
1080579985,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,707,263,155,81,29,17,462416152
1080580151,KCg-m_R,,KCg-m,Traced,779,246,20,7,497,203,355000277
1110937445,KCg-m_R,,KCg-m,Traced,948,280,4,2,570,231,423471140
1111278454,KCg-m_R,,KCg-m,Traced,886,259,5,2,505,209,352966055
1111615136,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,262,158,79,24,11,434589802
1111757266,LAL155(PVM03)_L,,LAL155,Traced,1444,567,2,,10,1,1054960124
1111947403,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,560,258,116,67,24,14,444926933
1127604950,KCg-d_R,,KCg-d,Traced,535,205,34,20,324,147,327937313
1129323248,KCg-m_R,,KCg-m,Traced,882,293,16,5,473,213,366105863
1138579549,LAL040_R,VeLC-LVe(c),LAL040,Traced,9571,916,2,,8,5,3708849906
1141268794,KCg-d_R,,KCg-d,Traced,516,207,27,16,271,137,345733573
1141337518,KCg-m_R,,KCg-m,Traced,736,267,1,1,469,224,360050265
1141631198,KCg-m_R,,KCg-m,Traced,792,241,3,1,492,208,373457691
1141678931,KCg-m_R,,KCg-m,Traced,792,262,3,2,463,223,345558091
1141678948,PAM08_e(y4)_R,,PAM08_e,Traced,656,148,1,,377,114,295914008
1142019878,KCg-s4_R,,KCg-s4,Traced,749,298,36,9,359,206,426294048
1142706421,KCg-m_R,,KCg-m,Traced,724,257,6,2,489,213,251238776
1142994933,KCg-m_R,,KCg-m,Traced,745,234,8,5,443,197,348034370
1143332046,KCg-m_R,,KCg-m,Traced,794,264,12,10,496,215,395900791
1164113870,KCg-m_R,,KCg-m,Traced,867,266,11,6,540,222,380165905
1165465632,KCg-m_R,,KCg-m,Traced,846,250,8,2,563,213,369489588
1169657925,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,226,161,90,16,6,411320098
1169661785,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,254,154,84,6,3,448903191
1169999059,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,531,228,145,70,5,6,420909311
1170326295,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,726,297,193,114,4,5,498227413
1170335262,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,565,222,90,52,37,23,393635014
1170344185,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,715,259,163,78,6,3,452309484
1170400248,APL fragment?,,,Traced,2026,235,25,1,19,3,293828523
1170667130,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,704,315,181,110,12,8,514238091
1171280441,KCg-d_R,,KCg-d,Traced,570,204,28,10,321,139,309649081
1171617407,KCg-d_R,,KCg-d,Traced,562,219,28,11,327,159,360684260
1171621616,KCg-d_R,,KCg-d,Traced,514,186,38,15,300,128,317127071
1171621682,KCg-d_R,,KCg-d,Traced,642,233,39,15,376,171,370508699
1172665846,KCg-m_R,,KCg-m,Traced,895,281,1,,552,221,308381801
1173063302,KCg-m_R,,KCg-m,Traced,769,263,14,12,506,217,371791356
1173347968,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,585,225,154,67,19,6,420189546
1174008477,KCg-m_R,,KCg-m,Traced,805,254,17,9,474,202,371070877
1200351169,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,664,250,181,103,2,2,445817696
1200619473,CL337_R,,CL337,Traced,1966,45,1,,1,1,1388444977
1200683283,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,518,220,119,74,9,3,425677562
1201028519,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,623,236,51,35,34,24,434693605
1201032707,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,604,239,116,62,24,14,404305308
1202060409,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,262,149,88,22,13,450169171
1202673723,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,244,144,75,5,3,432305951
1203709763,KCa'b'-m_R,,KCa'b'-m,Traced,512,234,162,92,11,3,411264180
1204175835,PAM07(y4<y1y2)_R,,PAM07,Traced,1223,182,2,,999,150,429243268
1204391417,PAM13(B'1ap)_R,,PAM13,Traced,1004,243,1,,8,3,366409907
1231735257,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,589,204,177,88,6,5,424144752
1234386037,MBON07(a1)_R,,MBON07,Traced,15487,512,33,,24,2,1466363330
1234809285,KCg-d_R,,KCg-d,Traced,574,253,28,16,350,189,325950292
1294465669,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,673,249,161,85,7,4,446959185
1313496027,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,632,273,202,106,9,9,428214535
1326813363,PAM08_a(y4)_R,,PAM08_a,Traced,916,164,7,,549,132,354276543
1359553384,KCab-s_R,,KCab-s,Traced,599,259,1,2,5,4,330140818
1515418525,KCa'b'-m_R,,KCa'b'-m,Traced,556,205,117,55,1,1,407157814
5812979069,KCg-m_R,,KCg-m,Traced,718,228,4,3,416,181,358488809
5812979121,KCg-t_R,,KCg-t,Traced,614,226,22,19,324,151,325810486
5812979175,KCg-m_R,,KCg-m,Traced,761,212,10,2,501,174,353700102
5812979196,KCg-d_R,,KCg-d,Traced,507,220,30,13,299,163,307301397
5812979314,KCg-d_R,,KCg-d,Traced,504,175,18,8,284,116,317334419
5812980796,KCg-m_R,,KCg-m,Traced,856,264,1,,505,216,358986993
5812980931,KCab-s_R,,KCab-s,Traced,673,279,3,3,1,2,312733936
5812981160,KCg-m_R,,KCg-m,Traced,911,269,6,1,546,218,407533415
5812981164,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,563,245,120,64,15,8,447193387
5812981240,CRE064_R,,CRE064,Traced,492,198,1,,,1,357393687
5812981277,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,621,239,146,90,4,5,474294817
5812981279,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,644,232,188,95,2,1,449082312
5812981290,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,580,240,165,100,5,4,451840346
5812981320,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,629,272,164,93,4,2,446321131
5812981339,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,634,214,147,65,21,14,426256262
5812981340,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,636,258,97,49,17,12,446538834
5812981341,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,647,231,148,86,23,12,457579684
5812981348,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,618,233,137,66,17,11,441656257
5812981381,PPL102(y1)(PDL05)_L,,PPL102,Traced,9198,2830,2,,1851,299,3349981626
5812981400,KCa'b'-m_R,,KCa'b'-m,Traced,705,247,179,95,1,1,455420889
5812981553,KCa'b'-m_R,,KCa'b'-m,Traced,647,237,182,83,19,5,409831606
5812981563,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,661,224,132,66,5,3,453767469
5812981564,KCa'b'-m_R,,KCa'b'-m,Traced,642,232,146,72,16,7,391061782
5812981586,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,598,237,135,74,17,9,424512481
5812981590,KCa'b'-m_R,,KCa'b'-m,Traced,622,196,162,84,6,1,404873540
5812981689,KCa'b'-m_R,,KCa'b'-m,Traced,744,219,168,82,3,6,328939713
5812981703,KCg-m_R,,KCg-m,Traced,903,250,2,4,556,199,289040338
5812981704,KCg-m_R,,KCg-m,Traced,803,249,1,,470,204,386753763
5812981858,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,651,261,174,89,6,3,481499224
5812981960,KCa'b'-m_R,,KCa'b'-m,Traced,721,226,196,71,13,6,331043517
5812981961,KCa'b'-ap2_R,,KCa'b'-ap2,Traced,637,239,179,96,3,1,464186591
5812982086,KCa'b'-m_R,,KCa'b'-m,Traced,649,253,168,80,11,10,425938168
5812982087,KCa'b'-m_R,,KCa'b'-m,Traced,572,208,120,63,10,7,414845645
5812982088,KCa'b'-m_R,,KCa'b'-m,Traced,684,234,222,101,8,3,399100731
5812982329,KCa'b'-m_R,,KCa'b'-m,Traced,677,234,181,72,7,5,365482537
5812982350,KCa'b'-ap1_R,,KCa'b'-ap1,Traced,555,210,97,64,25,17,408201604
5812982397,KCa'b'-m_R,,KCa'b'-m,Traced,603,223,144,58,,3,419710605
5812982436,KCg-m_R,,KCg-m,Traced,779,249,3,1,474,203,354659380
