id,instance,notes,type,status,inputs (#post),outputs (#pre),PB #post,PB #pre,#voxels
1126301255,PFNa(PB03)_R8_C3,PFNa,PFNa,Traced,640,141,329,7,400991774
1126306451,PFNd(PB04)_R8_C2,PFNd,PFNd,Traced,1342,293,503,1,710219740
1126310807,PFNp_a(PB01a)_R8_C3,PFNp_a,PFNp_a,Traced,188,65,69,4,158827656
1126310969,PFNa(PB03)_R8_C3,PFNa,PFNa,Traced,583,138,275,1,348721689
1126647624,EPG(PB08)_R8,EPG,EPG,Traced,2943,376,217,170,1089813706
1126659805,,,,Traced,14,8,8,4,48697177
1127471202,PFNd(PB04)_L8_C7,,PFNd,Traced,1051,258,252,1,350288881
1127471692,PEN_a(PB06a)_L8,PEN1,PEN_a(PEN1),Traced,1819,576,327,1,866409069
1127476096,EPG(PB08)_L8,EPG,EPG,Traced,3300,455,167,171,846890948
1127721929,,,,Orphan,18,1,18,1,2631462
1128088594,PEG(PB07)_L1,PEG,PEG,Traced,1029,191,677,1,586585085
1128092885,PFL1(PB12a)_L1_C8_irreg,PFLC,PFL1,Traced,1313,20,510,2,960402109
1128097470,IbSpsP(PB17)_L2/R2/4,IbSpsP,IbSpsP,Traced,641,167,163,152,398409207
1128757926,IbSpsP(PB17)_R2,IbSpsP,IbSpsP,Traced,521,166,218,164,351568856
1133890586,PFGs(PB10)_L5_C5,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2149,393,172,14,1020071695
1135907207,PFR_b(PB11b)_R6_C3,PFR_b,PFR_b,Traced,2556,229,235,21,704924127
1136204852,PFGs(PB10)_R9_C1,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2154,464,142,10,971124055
1136273393,PFGs(PB10)_L7_C7,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2394,381,186,6,592330392
1137590785,SIFa(PDM34),,SIFa,Traced,658,344,20,11,4308407118
1155302782,PFNm_a(PB02a)_R8_C3,PFNm_a,PFNm_a,Traced,546,119,116,2,319944629
1155652503,PFNa(PB03)_R9_C1,PFNa,PFNa,Traced,597,134,251,1,412774414
1157000178,PFNp_e(PB01a)_R8_C3,PFNp_e,PFNp_e,Traced,348,79,148,7,183649556
1158363748,,,,Orphan,11,1,11,1,1137894
1158507458,PFNp_e(PB01a)_L8_C7,PFNp_e,PFNp_e,Traced,287,75,97,3,179574042
1158747783,Delta7(PB15)_L7R2_L,Delta7,Delta7,Traced,1159,500,1149,495,1103821874
1159123802,PFR_b(PB11b)_L1_C9_irreg,,PFR_b,Traced,1666,219,210,20,639370086
1159194031,,,,Orphan,13,1,13,1,384673
1164269666,PFR_a(PB11a)_R3_C7,PFR_a,PFR_a,Traced,1443,390,49,2,474982361
1164597572,PFNp_b(PB01b)_L8_C7,PFNp_b,PFNp_b,Traced,140,50,20,1,113308724
1167282562,PFL2(PB12b)_R4_C2,PB1-4FB1245LAL,PFL2,Traced,3100,376,907,6,1481422725
1167956458,PFR_a(PB11a)_R7_C3,PFR_a,PFR_a,Traced,1518,464,53,1,507060988
1167995070,EPG(PB08)_L8,EPG,EPG,Traced,3874,476,208,174,960598574
1168314368,PFR_a(PB11a)_R8_C2,PFR_a,PFR_a,Traced,1351,412,47,2,501206113
1168659995,EPGt(PB09)_R9,EPGt,EPGt,Traced,611,154,423,144,585738930
1168660239,EPGt(PB09)_L9,EPGt,EPGt,Traced,583,157,383,135,369725815
1168664447,EPGt(PB09)_L9,EPGt,EPGt,Traced,610,167,387,137,390899085
1168664495,EPG(PB08)_L8,EPG,EPG,Traced,3858,468,173,144,1000269781
1187831582,PFNa(PB03)_L9_C9,PFNa,PFNa,Traced,682,181,279,1,384194515
1188181261,PFNd(PB04)_L9_C8,,PFNd,Traced,1132,276,288,1,489974838
1188388754,IbSpsP(PB17)_R9,IbSpsP,IbSpsP,Traced,629,181,223,180,375073552
1189549487,,,,Traced,41,61,19,11,200740992
1189891402,PFGs(PB10)_L8_C8,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,1643,285,153,22,588763195
1190845015,,,,Orphan,8,5,8,5,3468564
1192588945,,,,Traced,58,54,39,21,129657055
1198749960,PFGs(PB10)_L1_C9_irreg,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2064,406,199,21,961787424
1199677638,PEG(PB07)_L9,PEG,PEG,Traced,824,197,525,7,435112897
1200027441,PFGs(PB10)_L9_C9,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,1455,259,80,4,495589091
1200032115,PFL3(PB12c)_R7_C1,PB1-7FB1245LAL,PFL3,Traced,4647,264,663,4,1365251696
1200053009,PFL2(PB12b)_R5_C1,PB1-4FB1245LAL,PFL2,Traced,3032,399,782,5,1532312771
1217394039,PFNm_b(PB02b)_R9_C1,PFNm_b,PFNm_b,Traced,536,113,175,1,253744616
1218728541,PFNa(PB03)_R9_C1,PFNa,PFNa,Traced,864,195,328,3,527636691
1218732640,PEN_a(PB06a)_R9,PEN1,PEN_a(PEN1),Traced,1946,563,477,1,1008550189
1218732781,PFNd(PB04)_R9_C1,PFNd,PFNd,Traced,1297,275,529,3,652471029
1218732931,PFNd(PB04)_R9_C1,PFNd,PFNd,Traced,1361,263,488,2,598588168
1219069439,EPGt(PB09)_R9,EPGt,EPGt,Traced,790,170,525,154,571937645
1219069788,PFNp_a(PB01a)_R9_C2,PFNp_a,PFNp_a,Traced,310,73,112,4,170005012
1219410643,,,,Orphan,30,1,30,1,1695382
1219756158,PFNp_a(PB01a)_R9_C2,PFNp_a,PFNp_a,Traced,288,76,138,2,170645565
1220239654,,,,Orphan,112,89,112,89,101692151
1220584946,PEN_b(PB06b)_L9,PEN2,PEN_b(PEN2),Traced,1349,320,355,1,524380567
1222221201,,,,Assign,6,2,6,2,201880
1223640877,PFNv(PB05)_L6_C5,PFNv,PFNv,Traced,480,166,120,33,323395635
1224936588,PFNa(PB03)_L6_C5,PFNa,PFNa,Traced,443,108,173,2,297415403
1250113288,PFNp_e(PB01a)_R9_C2,PFNp_e,PFNp_e,Traced,376,77,119,1,201082822
1251269930,PFNp_e(PB01a)_L9_C8,PFNp_e,PFNp_e,Traced,248,70,74,3,153099415
1256376704,PFNp_e(PB01a)_L6_C5,PFNp_e,PFNp_e,Traced,258,79,51,4,201325134
1258073453,PFL3(PB12c)_L1_C8_irreg,PB1-7FB1245LAL,PFL3,Traced,2164,6,322,1,822785872
1258686925,PFL3(PB12c)_L2_C4,PB1-7FB1245LAL,PFL3,Traced,2916,481,499,1,1251526591
1259097611,PFR_a(PB11a)_L8_C8,PFR_a,PFR_a,Traced,1283,446,53,1,342984622
1265399790,,,,Traced,96,162,12,4,769118726
1283600055,,,,Traced,160,107,40,23,569342974
1292423935,PFL1(PB12a)_L3_C4,PFLC,PFL1,Traced,1166,283,617,1,1202334420
1311837531,,,,Assign,2,2,2,2,636789
1318109929,PEN_b(PB06b)_L7,PEN2,PEN_b(PEN2),Traced,1781,438,438,2,839952860
1320799646,PFNp_a(PB01a)_L8_C7,PFNp_a,PFNp_a,Traced,174,65,61,4,128176386
1344642061,,,,Traced,46,39,26,15,130431747
1353544607,PEN_b(PB06b)_L8,PEN2,PEN_b(PEN2),Traced,1807,490,458,1,619565622
1380149683,PFNp_c(PB01c)_L6_C5,PFNp_c,PFNp_c,Traced,296,70,57,1,191121333
1380495496,PEN_a(PB06a)_L6,PEN1,PEN_a(PEN1),Traced,1285,367,279,1,467834236
1381484065,PFL2(PB12b)_L2_C6,PB1-4FB1245LAL,PFL2,Traced,2912,435,560,2,1437029317
1410105306,PFNp_e(PB01a)_R4_C7,PFNp_e,PFNp_e,Traced,346,67,122,2,186565124
1410127303,PFNp_c(PB01c)_L6_C5,PFNp_c,PFNp_c,Traced,435,96,81,1,238160891
1410127581,PFNm_a(PB02a)_L6_C5,PFNm_a,PFNm_a,Traced,421,94,60,1,222599797
1410450514,PFNp_a(PB01a)_R6_C5,PFNp_a,PFNp_a,Traced,209,58,96,3,137642051
1412164346,PFNm_b(PB02b)_L5_C4,PFNm_b,PFNm_b,Traced,470,122,147,2,269470639
1412238418,PFNa(PB03)_L8_C7,PFNa,PFNa,Traced,499,122,182,1,293819301
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,1,1,6190229391
1438359720,,,,Orphan,9,20,5,7,131504881
1441485832,PFNp_c(PB01c)_R4_C7,PFNp_c,PFNp_c,Traced,457,94,107,1,253913577
1441486002,PFNp_e(PB01a)_R4_C7,PFNp_e,PFNp_e,Traced,241,57,74,1,161955424
1441503748,PFNp_c(PB01c)_L6_C5,PFNp_c,PFNp_c,Traced,350,89,65,1,237030936
1441848753,PFNp_b(PB01b)_L6_C5,PFNp_b,PFNp_b,Traced,153,44,25,1,113419994
1443268440,PFNa(PB03)_L8_C7,PFNa,PFNa,Traced,565,138,210,2,288035778
1443579770,PFNa(PB03)_R4_C7,PFNa,PFNa,Traced,586,114,235,1,323082717
1447576662,EPG(PB08)_L1,,EPG,Traced,5107,676,299,251,1568187447
1472537557,PFNp_e(PB01a)_L6_C5,PFNp_e,PFNp_e,Traced,189,60,65,3,119345306
1508334312,PEN_a(PB06a)_L3,PEN1,PEN_a(PEN1),Traced,1937,604,533,1,945241267
1536006733,PFNm_b(PB02b)_L8_C7,PFNm_b,PFNm_b,Traced,448,114,121,1,203606131
1537634396,PFNa(PB03)_L3_C2,PFNa,PFNa,Traced,902,187,416,2,505576414
1566644645,PFNa(PB03)_R8_C3,PFNa,PFNa,Traced,701,145,310,1,391422300
1599436552,PFNp_c(PB01c)_R3_C8,PFNp_c,PFNp_c,Traced,628,115,187,2,328505069
1600079770,PFNv(PB05)_L9_C9,PFNv,PFNv,Traced,864,336,237,45,532651939
1600083889,PEN_b(PB06b)_L9,PEN2,PEN_b(PEN2),Traced,1513,328,446,1,535483990
1601771527,PEN_b(PB06b)_R9,PEN2,PEN_b(PEN2),Traced,1585,330,600,2,695171696
1628744095,PFNp_e(PB01a)_R3_C8,PFNp_e,PFNp_e,Traced,466,97,166,1,280875421
1629085008,PFNp_c(PB01c)_R5_C6,PFNp_c,PFNp_c,Traced,656,124,153,1,331263439
1630462217,PFNp_b(PB01b)_L9_C9,PFNp_b,PFNp_b,Traced,99,46,22,1,105277069
1631131487,PFNm_a(PB02a)_R9_C1,PFNm_a,PFNm_a,Traced,674,123,169,1,288470315
1631450739,PEN_b(PB06b)_L5,PEN2,PEN_b(PEN2),Traced,1969,454,852,1,883989562
1660776511,PFNp_e(PB01a)_L3_C2,PFNp_e,PFNp_e,Traced,437,88,160,1,276339951
1661122416,PFNp_e(PB01a)_L5_C4,PFNp_e,PFNp_e,Traced,387,84,149,1,219305166
1661799601,PFNm_a(PB02a)_L3_C2,PFNm_a,PFNm_a,Traced,635,118,177,1,280208936
2371497342,,,,Traced,60,53,18,7,451381483
5812983764,PFR_a(PB11a)_R4_C6,PFR_a,PFR_a,Traced,1416,415,75,4,471231362
5812987327,PFNp_c(PB01c)_R8_C3,PFNp_c,PFNp_c,Traced,509,115,122,1,298644545
5812987803,PFNv(PB05)_R9_C1,PFNv,PFNv,Traced,1222,322,394,44,474139473
5812994148,PFNm_a(PB02a)_L9_C9,PFNm_a,PFNm_a,Traced,428,86,89,1,218173027
5813010807,PFGs(PB10)_R4_C6,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2149,418,111,13,991423371
5813012006,EPG(PB08)_L7,EPG,EPG,Traced,3883,539,223,197,1075949177
5813014505,PFNv(PB05)_L7_C7,PFNv,PFNv,Traced,1009,326,246,40,508396228
5813014573,PFNp_a(PB01a)_L3_C2,PFNp_a,PFNp_a,Traced,213,71,100,1,143082748
5813014873,EPG(PB08)_R1,EPG,EPG,Traced,4099,507,288,236,1255365813
5813014882,PEG(PB07)_R5,PEG,PEG,Traced,1147,143,863,1,613166421
5813015999,PFNa(PB03)_L8_C8,PFNa,PFNa,Traced,486,128,157,2,325456392
5813016150,IbSpsP(PB17)_R3,IbSpsP,IbSpsP,Traced,338,136,188,129,290602386
5813016724,,,,Traced,29,57,4,1,277132717
5813016830,PFR_a(PB11a)_R6_C3,PFR_a,PFR_a,Traced,1753,429,99,3,506356008
5813022281,EPG(PB08)_L4,EPG,EPG,Traced,3272,543,271,211,1213503168
5813027103,EPG(PB08)_R5,EPG,EPG,Traced,3574,491,273,227,1188874706
5813040233,EPG(PB08)_R8,EPG,EPG,Traced,3384,433,257,185,1239795168
5813041365,PFL1(PB12a)_L4_C5,PFLC,PFL1,Traced,1254,313,769,4,1163111797
5813041382,IbSpsP(PB17)_L4,IbSpsP,IbSpsP,Traced,726,216,319,215,421480118
5813044670,PFNv(PB05)_L8_C7,PFNv,PFNv,Traced,853,335,172,46,481368357
5813048042,Delta7(PB15)_L5R4_L,Delta7,Delta7,Traced,1147,515,1141,509,1257510073
5813048755,PFGs(PB10)_R3_C7,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2264,458,205,26,996211860
5813050000,PFNa(PB03)_R3_C8,PFNa,PFNa,Traced,939,161,487,2,445076007
5813056953,PEN_a(PB06a)_R4,PEN1,PEN_a(PEN1),Traced,1497,424,398,1,766389254
5813058389,P6-8P9(PB14)_R,P6-8P9,P6-8P9,Traced,695,88,695,88,263996599
5813059834,PEG(PB07)_R8,PEG,PEG,Traced,1060,99,874,4,598312740
5813061251,EPG(PB08)_R8,EPG,EPG,Traced,2853,373,177,164,1102701348
5813061383,Delta7(PB15)_L1L9R8_R,Delta7,Delta7,Traced,1322,608,1301,607,1252686779
5813062805,PFR_a(PB11a)_L7_C7,PFR_a,PFR_a,Traced,1191,380,67,1,333743157
5813062866,SIFa(PDM34),,SIFa,Traced,506,308,45,44,4029314519
5813069339,IbSpsP(PB17)_L9,IbSpsP,IbSpsP,Traced,913,254,381,251,544144292
5813070465,PEN_b(PB06b)_L3,PEN2,PEN_b(PEN2),Traced,2254,425,1007,1,904493834
5813077544,EPG(PB08)_R1,EPG,EPG,Traced,5176,601,289,240,1546927969
5813080838,EPG(PB08)_R3,EPG,EPG,Traced,4198,552,350,284,1248939309
5813081494,PFR_b(PB11b)_R1_C8,PFR_b,PFR_b,Traced,1908,118,226,18,591660901
5813087532,IbSpsP(PB17)_R9,IbSpsP,IbSpsP,Traced,445,108,169,107,261895522
5813109050,,,,Traced,258,27,1,1,177899376
5813127581,PFNp_a(PB01a)_L8_C7,PFNp_a,PFNp_a,Traced,130,53,24,1,64677170
5813128308,PFNp_a(PB01a)_L7_C6,PFNp_a,PFNp_a,Traced,310,71,165,1,187284000
5813128537,PFNm_b(PB02b)_L6_C5,PFNm_b,PFNm_b,Traced,326,82,65,1,187604491
5813130063,SIP081(PDM13)_L,,SIP081,Traced,557,176,1,1,516169030
